TestID,Group,WorkbookEndpoint,RealEndpoint,Note
L3-FUL-04,A,POST /api/handover-records/{id}/confirm,POST /api/handover-records/{id}/warehouse-confirm + /sales-confirm,Tách thành 2 endpoint dual-confirm
L3-FUL-05,A,POST /api/goods-issues/{id}/post,POST /api/goods-issues/{id}/post,Trùng khớp
L3-FUL-06,A,POST /api/goods-issues/{id}/post,POST /api/goods-issues/{id}/post,Trùng khớp
L3-FUL-07,A,POST /api/warehouse/orders/pick-tasks/{id}/complete,POST /api/warehouse/orders/pick-tasks/{pickTaskId}/complete,Trùng khớp
L3-FUL-08,C,POST /api/warehouse/orders/multi-pick,(không tồn tại),Chưa triển khai multi-pick
L3-FUL-09,A,POST /api/orders/{id}/confirm,POST /api/orders/sales/{id}/confirm,Khác tên
L3-DEL-01,C,POST /api/delivery/trips,(không tồn tại),Module Delivery Trip chưa triển khai - gần nhất là POST /api/delivery/schedule
L3-DEL-02,C,POST /api/delivery/trips,(không tồn tại),Như trên
L3-DEL-03,C,POST /api/delivery/trips/{id}/start,(không tồn tại),Như trên
L3-DEL-04,C,POST /api/delivery/attempts,(không tồn tại),POD chưa có endpoint riêng - gần nhất POST /api/delivery/{orderId}/complete
L3-DEL-05,C,POST /api/delivery/collections,(không tồn tại),Thu COD chưa có endpoint riêng
L3-DEL-06,C,POST /api/delivery/collections,(không tồn tại),Như trên
L3-DEL-07,C,POST /api/delivery/attempts,(không tồn tại),Như trên
L3-DEL-08,A,POST /api/handover-records/{id}/confirm,POST /api/handover-records/{id}/warehouse-confirm + /sales-confirm,Dual confirm
L3-DEL-09,A,GET /api/delivery/trips/{id},GET /api/delivery/orders,Khác tên - kiểm scope theo Sales
L3-PUR-01,A,POST /api/purchase-orders + /{id}/issue,POST /api/purchase-orders + POST /{id}/issue,Trùng khớp
L3-PUR-02,A,POST /api/purchase-orders/{id}/issue,POST /api/purchase-orders/{id}/issue,Trùng khớp
L3-PUR-03,B,POST /api/inventory/post-from-po,(không tồn tại),Đúng BR-014: không có đường tăng tồn thẳng từ PO
L3-PUR-04,A,POST /api/purchase-orders/import-excel,POST /api/purchase-orders/import/excel,Khác tên
L3-PUR-05,A,POST /api/goods-receipts/{id}/post,POST /api/purchase-orders/{id}/receipts/{rId}/post,Khác tên
L3-PUR-06,B,PUT /api/goods-receipts/{id},(không tồn tại),Đúng BR-021: không mở route sửa receipt
L3-PUR-07,A,POST /api/goods-receipts/{id}/post,POST /api/purchase-orders/{id}/receipts/{rId}/post,Khác tên
L3-PUR-08,A,POST /api/goods-receipts/{id}/post,POST /api/purchase-orders/{id}/receipts/{rId}/post,Khác tên
L3-TRF-01,A,POST /api/stock-transfers,POST /api/stock-transfers,Trùng khớp
L3-TRF-02,A,POST /api/stock-transfers/{id}/post,POST /api/stock-transfers/{id}/dispatch,Khác tên
L3-TRF-03,A,POST /api/stock-transfers/{id}/receive,POST /api/stock-transfers/{id}/receive,Trùng khớp
L3-TRF-04,A,POST /api/stock-transfers/{id}/receive,POST /api/stock-transfers/{id}/receive,Trùng khớp
L3-TRF-05,A,POST /api/stock-transfers/{id}/post + /receive,POST /api/stock-transfers/{id}/dispatch + /receive,Khác tên
L3-TRF-06,A,POST /api/stock-transfers/{id}/post,POST /api/stock-transfers/{id}/dispatch,Khác tên
L3-TRF-07,A,POST /api/stock-transfers,POST /api/stock-transfers,Trùng khớp
L3-INV-01,C,PUT /api/inventory/count-sessions/{id}/theoretical,(không tồn tại),Phiên kiểm kê chưa có; gần nhất POST /api/inventory/shift-count
L3-INV-02,A,POST /api/inventory/count-sessions/{id}/lines,PUT /api/inventory/{inventoryId}/adjust,Không có count-session; kiểm biên số lượng qua lệnh điều chỉnh tồn
L3-INV-03,A,POST /api/inventory/adjustments/{id}/post,PUT /api/inventory/{inventoryId}/adjust,Khác tên
L3-INV-04,A,PUT /api/inventory/{id},PUT /api/inventory/{inventoryId}/adjust,Khác tên
L3-INV-05,C,POST /api/materials/production-issues,(không tồn tại),Xuất vật tư sản xuất chưa triển khai
L3-INV-06,C,GET /api/inventory/low-stock-alerts,(không tồn tại),Cảnh báo tồn thấp không có endpoint riêng; đi qua Notifications
L3-INV-07,A,POST /api/materials/production-issues,POST /api/goods-issues/{id}/post,Kiểm xuất vượt tồn khả dụng qua phiếu xuất kho
L3-SA-01,A,POST /api/auth/register,POST /api/auth/register,Round-robin chạy sau verify-otp
L3-SA-02,A,POST /api/auth/register,POST /api/auth/register,Trùng khớp
L3-SA-03,A,POST /api/sales-change-requests,POST /api/sales-change-requests,Trùng khớp
L3-SA-04,A,POST /api/sales-change-requests/{id}/approve,PUT /api/sales-change-requests/{id}/approve,Khác method (POST vs PUT)
L3-SA-05,A,POST /api/sales-change-requests/{id}/approve,PUT /api/sales-change-requests/{id}/approve,Khác method
L3-SA-06,A,POST /api/sales-change-requests/{id}/approve,PUT /api/sales-change-requests/{id}/approve,Khác method
L3-SA-07,B,PUT /api/orders/{id}/assigned-sales,(không tồn tại),Đúng BR-031: không mở route ghi đè snapshot Sales trên đơn
L3-AS-01,B,POST /api/orders/{id}/refund,(không tồn tại),Đúng BR-017: hệ thống không hỗ trợ hoàn tiền
L3-AS-02,C,POST /api/payment-reallocations,(không tồn tại),Phân bổ lại tiền chưa có API riêng; gần nhất POST /api/delivery/{id}/approve-cancel-replacement
L3-AS-03,A,POST /api/orders (dùng credit),POST /api/orders/place-order,Khác tên
L3-AS-04,A,POST /api/orders (dùng credit),POST /api/orders/place-order,Khác tên
L3-AS-05,A,POST /api/warehouse/orders/quality-returns/{id}/release,POST /api/warehouse-management/quarantine/{id}/dispatch,Khác tên
L3-AS-06,A,POST /api/orders (dùng credit),POST /api/orders/place-order,Khác tên
L3-AS-07,A,POST /api/payment-reallocations,POST /api/delivery/{id}/approve-cancel-replacement,Khác tên - kiểm phân quyền duyệt huỷ/thay thế
L3-AS-08,A,POST /api/orders/{id}/replacement,POST /api/delivery/exchange/{requestId}/replacement,Khác tên
L3-ADM-01,A,GET /api/dashboards/sales-manager,GET /api/dashboards/sales-manager,Trùng khớp
L3-ADM-02,A,POST /api/Quotation/{id}/ceo-review,POST /api/Quotation/{id}/ceo-decision,Khác tên
L3-ADM-03,B,DELETE /api/admin/audit-logs/{id},(không tồn tại),Đúng BR-048: AuditLogController chỉ có GET
L3-ADM-04,A,PUT /api/admin/configurations/discount-tier,PUT /api/admin/discount-tiers/{id},Khác tên
L3-ADM-05,A,GET /api/Notifications,GET /api/Notifications,Trùng khớp
L3-ADMC-01,A,POST /api/admin/users,POST /api/admin/users,Trùng khớp
L3-ADMC-02,A,POST /api/admin/users,POST /api/admin/users,Trùng khớp
L3-ADMC-03,A,PUT /api/admin/users/{id}/role,PUT /api/admin/users/{id}/role,Trùng khớp
L3-ADMC-04,A,PUT /api/admin/system-configs/{key},PUT /api/admin/system-configs/{key},Trùng khớp
L3-ADMC-05,A,GET /api/admin/system-configs/{key}/effective?at=,GET /api/admin/system-configs/{key}/history,Không có tra cứu theo mốc thời gian; chỉ có lịch sử phiên bản
L3-ADMC-06,A,PUT /api/admin/system-configs/{key},PUT /api/admin/system-configs/{key},Trùng khớp
L3-ADMC-07,B,DELETE /api/admin/audit-logs/{id},(không tồn tại),Như ADM-03
L3-ADMC-08,A,GET /api/admin/audit-logs/export,GET /api/admin/audit-logs/export,Trùng khớp
L3-ADMC-09,A,GET /api/vehicles?active=true,GET /api/vehicles,Trùng khớp
L3-ADMC-10,A,POST /api/vehicles,POST /api/vehicles,Trùng khớp
L3-ADMC-11,A,GET /api/admin/discount-tiers/applicable?subtotal=,GET /api/admin/discount-tiers,Không có endpoint applicable; bậc áp dụng tính trong checkout-summary
L3-ADMC-12,A,POST /api/admin/discount-tiers,POST /api/admin/discount-tiers,Trùng khớp
L3-ADMC-13,A,GET /api/dashboards/sales-staff?staffId=,GET /api/dashboards/sales-staff,Không nhận tham số staffId - phạm vi luôn lấy từ JWT
L3-ADMC-14,A,GET /api/admin/system-health/jobs,GET /api/admin/system-health/job-runs,Khác tên
L3-ADMC-15,A,POST /api/admin/system-health/webhook-logs/{id}/retry,POST /api/admin/system-health/webhook-logs/{id}/retry,Trùng khớp
L3-ADMC-16,A,GET /api/admin/system-health/jobs,GET /api/admin/system-health/job-runs,Khác tên
L3-ADMC-17,A,GET /swagger/v1/swagger.json,GET /swagger/v1/swagger.json,Chỉ bật khi ASPNETCORE_ENVIRONMENT=Development (Program.cs:293)
L3-MKT-01,A,POST /api/marketing-posts,POST /api/marketing-posts,Trùng khớp
L3-MKT-02,A,POST /api/marketing-posts/{id}/approve,POST /api/marketing-posts/{id}/decision,Khác tên
L3-MKT-03,A,POST /api/marketing-posts/{id}/publish,POST /api/marketing-posts/{id}/publish-now,Khác tên
L3-MKT-04,A,POST /api/marketing-posts/{id}/publish,POST /api/marketing-posts/{id}/publish-now,Khác tên
L3-MKT-05,A,POST /api/marketing-posts/{id}/make-callback,POST /api/marketing-posts/{id}/webhook-callback,Khác tên
L3-MKT-06,A,POST /api/marketing-posts/{id}/make-callback,POST /api/marketing-posts/{id}/webhook-callback,Khác tên
L3-MKT-07,A,POST /api/marketing-posts/{id}/approve,POST /api/marketing-posts/{id}/decision,Khác tên
L3-MKT-08,A,POST /api/marketing-posts/{id}/approve,POST /api/marketing-posts/{id}/decision,Khác tên
L3-MKT-09,C,POST /api/marketing-posts/{id}/media,(không tồn tại),Upload media riêng chưa có
L3-MKT-10,C,POST /api/marketing-posts/{id}/media,(không tồn tại),Như MKT-09
L3-MKT-11,C,GET /api/marketing-posts/{id}/metrics,(không tồn tại),Chỉ số reach/reaction chưa triển khai
L3-RET-01,A,POST /api/orders/{id}/return-exchange,POST /api/orders/{id}/exchange-request,Khác tên
L3-RET-02,A,POST /api/orders/{id}/return-exchange,POST /api/orders/{id}/exchange-request,Khác tên
L3-RET-03,A,POST /api/orders/return-exchanges/{id}/process,POST /api/orders/exchange-request/{requestId}/process,Khác tên
L3-RET-04,A,POST /api/orders/{id}/cancel-paid,POST /api/delivery/{orderId}/request-cancel,Khác tên
L3-RET-05,A,POST /api/orders/return-exchanges/{id}/confirm-pickup,POST /api/delivery/pickups/{requestId}/confirm,Khác tên
L3-RET-06,A,POST /api/orders/return-exchanges/{id}/confirm-pickup,POST /api/delivery/pickups/{requestId}/confirm,Khác tên
